era,year_start,year_end,n_total,n_falls,n_finds,fall_ratio,n_classes,n_new_classes,shannon_diversity,mass_median,mass_log_mean
classical,0,1899,730,400,330,0.547945205479452,89,89,3.4304468079007484,5400.0,8.607503290033252
modern_pre_antarctica,1900,1969,1566,463,1103,0.29565772669220947,138,68,3.457689059377019,3845.0,8.110703653361433
antarctica_boom,1970,1999,23410,172,23238,0.007347287483981205,313,191,2.859429047085688,19.8,3.278152742740408
satellite_era,2000,2100,19720,72,19648,0.0036511156186612576,335,114,3.1837667317303255,46.2,3.8052000162160886
